course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,6.0,8.9,10.0,1.5,6.2,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,465.0,171.0,24.0,17.0,0.0,40.0,19.0,0.0,27.0
2WBB0,2024,6.0,9.1,7.5,3.3,4.7,NVD,False,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,3654.0,1085.0,280.0,33.0,0.0,190.0,61.0,64.0,91.0
2WBB0,2024,6.0,9.3,7.0,8.8,6.7,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1067.0,231.0,18.0,19.0,0.0,55.0,33.0,17.0,24.0
2WBB0,2024,6.0,9.3,9.0,6.0,6.6,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2389.0,339.0,12.0,23.0,1.0,88.0,26.0,0.0,69.0
2WBB0,2024,6.0,9.6,7.0,4.5,4.8,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,4041.0,460.0,40.0,32.0,0.0,91.0,49.0,53.0,25.0
2WBB0,2024,6.0,9.6,7.5,7.3,6.6,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,2955.0,363.0,51.0,26.0,0.0,97.0,48.0,47.0,27.0
2WBB0,2024,6.0,9.7,7.0,2.5,3.3,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,28416.0,465.0,60.0,59.0,1.0,86.0,16.0,22.0,9.0
2WBB0,2024,6.0,9.7,7.0,8.8,6.8,7.0,True,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,3699.0,291.0,15.0,17.0,0.0,75.0,43.0,12.0,46.0
2WBB0,2024,6.0,9.7,7.5,6.0,6.5,7.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,1140.0,198.0,24.0,18.0,0.0,45.0,19.0,4.0,24.0
2WBB0,2024,6.0,9.7,8.5,0.0,6.0,7,True,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,2141.0,306.0,6.0,21.0,0.0,80.0,40.0,12.0,52.0
2WBB0,2024,6.0,9.8,6.5,4.5,4.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,5800.0,426.0,48.0,34.0,0.0,117.0,48.0,47.0,48.0
2WBB0,2024,6.0,9.8,7.5,1.0,4.8,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,10700.0,261.0,102.0,29.0,0.0,60.0,28.0,4.0,26.0
2WBB0,2024,6.0,9.8,8.0,4.8,6.5,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,1090.0,225.0,12.0,18.0,0.0,56.0,25.0,8.0,31.0
2WBB0,2024,6.0,9.9,7.0,3.0,4.7,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,4763.0,135.0,48.0,21.0,0.0,20.0,4.0,2.0,1.0
2WBB0,2024,6.0,9.9,7.5,1.0,6.0,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,4052.0,396.0,28.0,27.0,0.0,77.0,33.0,25.0,28.0
2WBB0,2024,6.0,9.9,8.0,4.8,6.5,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,3066.0,560.0,124.0,31.0,0.0,113.0,51.0,57.0,30.0
2WBB0,2024,6.0,9.9,8.5,6.5,6.7,7.0,True,ORIGIN_E,SEX_V,B Data Science (joint degree),BUITENL_SL,False,False,4438.0,399.0,42.0,30.0,0.0,107.0,37.0,49.0,36.0
2WBB0,2024,6.0,9.9,9.0,6.5,6.7,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,15229.0,660.0,210.0,43.0,1.0,195.0,63.0,88.0,76.0
2WBB0,2024,6.1,10.0,5.0,1.8,6.0,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),WO,False,True,2646.0,423.0,42.0,23.0,0.0,116.0,43.0,75.0,15.0
2WBB0,2024,6.1,10.0,6.5,8.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,948.0,147.0,24.0,16.0,0.0,32.0,19.0,12.0,8.0
2WBB0,2024,6.1,10.0,7.0,2.0,6.2,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,3450.0,186.0,12.0,16.0,0.0,47.0,27.0,5.0,29.0
2WBB0,2024,6.1,10.0,7.0,3.5,6.3,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,7941.0,780.0,78.0,28.0,0.0,230.0,51.0,61.0,144.0
2WBB0,2024,6.1,10.0,7.0,4.8,6.5,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,422.0,168.0,30.0,23.0,0.0,32.0,14.0,12.0,6.0
2WBB0,2024,6.1,10.0,7.0,4.8,6.5,6.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,11343.0,582.0,93.0,32.0,0.0,171.0,73.0,75.0,72.0
2WBB0,2024,6.1,10.0,7.0,8.0,6.8,7.0,True,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,2125.0,621.0,51.0,32.0,0.0,183.0,67.0,110.0,56.0
2WBB0,2024,6.1,10.0,8.0,5.0,6.6,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,802.0,300.0,52.0,17.0,0.0,55.0,30.0,10.0,31.0
2WBB0,2024,6.1,10.0,8.0,8.5,6.9,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,6021.0,388.0,40.0,28.0,0.0,71.0,23.0,7.0,39.0
2WBB0,2024,6.1,10.0,8.5,2.5,6.4,6.0,True,ORIGIN_N,SEX_V,B Innovation Sciences,VWO,False,False,3154.0,267.0,24.0,26.0,0.0,62.0,23.0,13.0,20.0
2WBB0,2024,6.1,10.0,8.5,4.8,6.6,7.0,True,ORIGIN_N,SEX_V,B Industrial Engineering,OVERIG,False,False,9764.0,372.0,24.0,33.0,0.0,101.0,41.0,52.0,29.0
2WBB0,2024,6.1,10.0,8.5,5.3,4.5,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,6490.0,627.0,174.0,35.0,0.0,180.0,69.0,115.0,31.0
2WBB0,2024,6.1,10.0,8.5,6.8,6.8,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1834.0,126.0,30.0,15.0,0.0,20.0,5.0,0.0,4.0
2WBB0,2024,6.1,10.0,8.5,7.0,6.8,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,4563.0,186.0,6.0,18.0,0.0,42.0,18.0,6.0,21.0
2WBB0,2024,6.1,10.0,9.0,6.0,6.8,7.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,True,6304.0,222.0,60.0,19.0,0.0,55.0,26.0,7.0,35.0
2WBB0,2024,6.1,10.0,9.0,7.3,5.1,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,3986.0,308.0,96.0,22.0,0.0,49.0,25.0,23.0,2.0
2WBB0,2024,6.1,10.0,9.5,3.5,6.6,7.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,1890.0,177.0,12.0,24.0,0.0,38.0,15.0,10.0,13.0
2WBB0,2024,6.1,10.0,9.5,7.0,6.9,7.0,True,ORIGIN_E,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,2173.0,276.0,111.0,22.0,0.0,67.0,30.0,0.0,47.0
2WBB0,2024,6.1,10.0,9.5,7.0,6.9,7.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,True,8024.0,324.0,36.0,21.0,0.0,58.0,39.0,15.0,27.0
2WBB0,2024,6.1,4.2,6.0,0.0,5.3,5.0,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,871.0,156.0,45.0,11.0,0.0,37.0,22.0,14.0,13.0
2WBB0,2024,6.1,4.8,6.0,6.3,5.2,5.0,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2974.0,201.0,48.0,22.0,0.0,46.0,15.0,14.0,5.0
2WBB0,2024,6.1,5.0,8.5,5.5,6.2,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1605.0,147.0,6.0,13.0,0.0,35.0,17.0,2.0,21.0
2WBB0,2024,6.1,6.5,7.0,3.9,5.1,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,1360.0,196.0,28.0,17.0,0.0,28.0,11.0,8.0,9.0
2WBB0,2024,6.1,7.0,7.0,4.0,6.1,6.0,True,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,2801.0,834.0,177.0,33.0,0.0,252.0,80.0,83.0,145.0
2WBB0,2024,6.1,7.5,7.5,9.0,6.7,7.0,True,ORIGIN_N,SEX_V,B Mechanical Engineering,VWO,False,False,1067.0,150.0,24.0,13.0,0.0,33.0,12.0,1.0,18.0
2WBB0,2024,6.1,7.9,6.0,4.7,6.1,6.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,1157.0,174.0,18.0,20.0,0.0,40.0,23.0,15.0,14.0
2WBB0,2024,6.1,7.9,7.5,5.0,5.1,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3709.0,321.0,129.0,26.0,0.0,84.0,35.0,2.0,56.0
2WBB0,2024,6.1,8.3,8.0,6.5,2.3,NVD,False,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,6330.0,336.0,111.0,28.0,0.0,86.0,40.0,19.0,40.0
2WBB0,2024,6.1,8.5,9.5,4.5,6.5,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2190.0,204.0,30.0,23.0,0.0,44.0,17.0,19.0,10.0
2WBB0,2024,6.1,8.9,6.5,5.3,5.1,NVD,False,ORIGIN_N,SEX_V,B Mechanical Engineering,VWO,False,False,6938.0,399.0,39.0,38.0,1.0,106.0,44.0,31.0,51.0
2WBB0,2024,6.1,9.0,8.0,5.0,6.5,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1076.0,147.0,6.0,19.0,0.0,30.0,12.0,8.0,9.0
2WBB0,2024,6.1,9.1,7.5,6.0,6.5,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,949.0,324.0,75.0,26.0,0.0,82.0,30.0,42.0,12.0
2WBB0,2024,6.1,9.2,8.0,6.0,6.6,7.0,True,ORIGIN_N,SEX_V,B Mechanical Engineering,VWO,False,False,1152.0,255.0,24.0,24.0,0.0,63.0,25.0,0.0,52.0
2WBB0,2024,6.1,9.5,10.0,6.8,6.9,7.0,True,ORIGIN_R,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,4923.0,354.0,165.0,25.0,0.0,92.0,43.0,6.0,65.0
2WBB0,2024,6.1,9.5,6.0,3.0,4.7,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),WO,False,False,6483.0,462.0,63.0,31.0,1.0,127.0,42.0,70.0,33.0
2WBB0,2024,6.1,9.6,8.0,6.8,6.7,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,2652.0,186.0,60.0,24.0,0.0,38.0,15.0,4.0,16.0
2WBB0,2024,6.1,9.6,8.0,7.3,6.8,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3202.0,228.0,33.0,19.0,0.0,53.0,23.0,3.0,28.0
2WBB0,2024,6.1,9.6,9.0,6.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3669.0,234.0,66.0,23.0,0.0,55.0,27.0,11.0,25.0
2WBB0,2024,6.1,9.8,8.0,1.0,5.5,5.0,False,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,4039.0,276.0,48.0,27.0,1.0,65.0,44.0,7.0,37.0
2WBB0,2024,6.1,9.9,7.0,3.8,6.3,6.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1889.0,363.0,24.0,27.0,0.0,99.0,45.0,29.0,50.0
2WBB0,2024,6.1,9.9,8.5,4.5,6.6,7.0,True,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3259.0,471.0,150.0,37.0,0.0,130.0,53.0,28.0,79.0
2WBB0,2024,6.2,10.0,7.0,3.8,6.4,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,2821.0,141.0,9.0,17.0,0.0,30.0,19.0,5.0,15.0
2WBB0,2024,6.2,10.0,8.5,6.5,6.8,7.0,True,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,3801.0,309.0,69.0,27.0,0.0,76.0,24.0,42.0,12.0
2WBB0,2024,6.2,10.0,9.5,9.5,7.2,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4279.0,339.0,66.0,28.0,0.0,88.0,34.0,44.0,25.0
2WBB0,2024,6.2,8.5,7.5,3.8,6.3,6.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2899.0,165.0,33.0,16.0,0.0,35.0,19.0,9.0,12.0
2WBB0,2024,6.2,9.2,9.0,4.0,5.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,5879.0,336.0,72.0,28.0,0.0,89.0,38.0,41.0,28.0
2WBB0,2024,6.2,9.5,6.0,3.0,5.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,4452.0,354.0,21.0,30.0,0.0,98.0,38.0,37.0,38.0
2WBB0,2024,6.2,9.7,8.0,3.5,6.5,6.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,4047.0,270.0,24.0,22.0,0.0,69.0,33.0,24.0,21.0
2WBB0,2024,6.2,9.7,8.0,9.5,7.1,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,3915.0,255.0,57.0,25.0,0.0,61.0,25.0,23.0,21.0
2WBB0,2024,6.2,9.8,7.0,0.5,3.3,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,15712.0,675.0,132.0,50.0,1.0,196.0,40.0,71.0,92.0
2WBB0,2024,6.2,9.8,8.5,7.3,6.9,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6096.0,204.0,39.0,24.0,0.0,44.0,16.0,18.0,9.0
2WBB0,2024,6.2,9.9,6.5,2.8,3.7,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,9085.0,282.0,9.0,24.0,0.0,74.0,27.0,29.0,30.0
2WBB0,2024,6.2,9.9,8.0,2.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,4906.0,219.0,36.0,33.0,0.0,46.0,8.0,22.0,0.0
2WBB0,2024,6.3,10.0,6.0,5.5,6.6,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,HBO,False,False,7515.0,399.0,99.0,29.0,0.0,107.0,39.0,58.0,26.0
2WBB0,2024,6.3,10.0,6.5,2.0,6.3,6.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,3413.0,372.0,52.0,27.0,0.0,70.0,37.0,27.0,24.0
2WBB0,2024,6.3,10.0,7.0,7.0,4.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,3890.0,306.0,12.0,22.0,0.0,81.0,26.0,29.0,37.0
2WBB0,2024,6.3,10.0,7.5,1.5,5.3,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,3512.0,336.0,45.0,28.0,0.0,89.0,37.0,12.0,51.0
2WBB0,2024,6.3,10.0,7.5,2.5,6.4,6.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,4988.0,476.0,24.0,34.0,0.0,96.0,44.0,44.0,32.0
2WBB0,2024,6.3,10.0,7.5,5.3,6.7,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1610.0,288.0,24.0,22.0,0.0,74.0,37.0,29.0,26.0
2WBB0,2024,6.3,10.0,8.0,4.3,6.6,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,323.0,162.0,18.0,19.0,0.0,32.0,15.0,0.0,17.0
2WBB0,2024,6.3,10.0,8.0,5.5,6.8,7.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,2894.0,321.0,147.0,23.0,0.0,85.0,27.0,39.0,28.0
2WBB0,2024,6.3,10.0,8.0,8.3,7.0,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2463.0,219.0,12.0,18.0,0.0,51.0,27.0,6.0,31.0
2WBB0,2024,6.3,10.0,8.0,8.5,5.4,NVD,False,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,15202.0,465.0,102.0,37.0,1.0,128.0,42.0,54.0,45.0
2WBB0,2024,6.3,10.0,8.5,3.5,6.6,7.0,True,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,5644.0,207.0,33.0,26.0,0.0,44.0,26.0,16.0,11.0
2WBB0,2024,6.3,10.0,8.5,8.1,5.7,NVD,False,ORIGIN_N,SEX_V,B Electrical Engineering,VWO,False,False,4709.0,474.0,78.0,36.0,0.0,131.0,36.0,57.0,48.0
2WBB0,2024,6.3,10.0,9.0,1.5,6.5,6.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2730.0,240.0,30.0,24.0,0.0,55.0,18.0,15.0,16.0
2WBB0,2024,6.3,10.0,9.0,3.3,6.6,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1888.0,189.0,36.0,20.0,0.0,43.0,20.0,3.0,25.0
2WBB0,2024,6.3,10.0,9.0,4.3,6.7,7.0,True,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1418.0,621.0,84.0,27.0,0.0,182.0,64.0,100.0,58.0
2WBB0,2024,6.3,10.0,9.0,5.0,6.8,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1426.0,96.0,18.0,15.0,0.0,13.0,1.0,0.0,0.0
2WBB0,2024,6.3,10.0,9.0,6.8,7.0,7.0,True,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,9300.0,440.0,44.0,26.0,0.0,86.0,39.0,22.0,42.0
2WBB0,2024,6.3,10.0,9.0,8.0,7.1,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,8361.0,384.0,165.0,32.0,0.0,98.0,40.0,12.0,60.0
2WBB0,2024,6.3,10.0,9.5,4.0,6.8,7.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,HBO,False,False,8604.0,246.0,33.0,25.0,0.0,57.0,21.0,6.0,34.0
2WBB0,2024,6.3,10.0,9.5,8.0,7.2,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,HBO,False,False,5209.0,280.0,52.0,26.0,0.0,46.0,23.0,16.0,12.0
2WBB0,2024,6.3,3.5,5.5,2.3,2.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,10354.0,276.0,36.0,27.0,0.0,72.0,32.0,24.0,30.0
2WBB0,2024,6.3,4.5,9.0,6.0,6.4,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,True,4195.0,210.0,15.0,17.0,0.0,54.0,21.0,20.0,23.0
2WBB0,2024,6.3,6.1,8.0,3.7,4.5,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,11396.0,234.0,36.0,30.0,0.0,53.0,23.0,10.0,16.0
2WBB0,2024,6.3,6.1,8.5,3.0,6.2,6.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1209.0,240.0,33.0,18.0,0.0,61.0,32.0,6.0,38.0
2WBB0,2024,6.3,6.4,8.0,3.0,6.2,6.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,818.0,108.0,0.0,12.0,0.0,23.0,12.0,16.0,0.0
2WBB0,2024,6.3,6.5,8.5,7.5,6.7,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1435.0,270.0,20.0,18.0,0.0,35.0,11.0,9.0,15.0
2WBB0,2024,6.3,6.9,9.5,4.5,6.5,7.0,True,ORIGIN_N,SEX_M,B Computer Science & Engineering,VWO,False,False,557.0,159.0,63.0,14.0,0.0,37.0,22.0,2.0,21.0
2WBB0,2024,6.3,7.0,8.0,3.5,6.3,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2003.0,207.0,75.0,22.0,0.0,47.0,27.0,5.0,26.0
2WBB0,2024,6.3,7.1,6.0,3.5,4.0,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,1296.0,207.0,15.0,18.0,0.0,48.0,25.0,6.0,26.0
2WBB0,2024,6.3,7.7,7.5,6.0,6.5,7.0,True,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,1062.0,81.0,6.0,14.0,0.0,12.0,3.0,0.0,2.0
2WBB0,2024,6.3,8.2,9.0,5.5,6.7,7.0,True,ORIGIN_R,SEX_V,B Mechanical Engineering,BUITENL_SL,False,False,1857.0,534.0,195.0,46.0,1.0,129.0,57.0,26.0,61.0
2WBB0,2024,6.3,8.4,6.5,3.7,6.3,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,True,4873.0,635.0,50.0,26.0,0.0,105.0,38.0,45.0,44.0
2WBB0,2024,6.3,8.4,7.0,8.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1058.0,222.0,6.0,18.0,0.0,54.0,31.0,1.0,36.0
2WBB0,2024,6.3,8.5,6.5,2.3,4.6,NVD,False,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2421.0,237.0,24.0,22.0,0.0,56.0,20.0,6.0,28.0
2WBB0,2024,6.3,8.9,7.5,1.5,6.2,6.0,True,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,2110.0,285.0,30.0,27.0,0.0,73.0,34.0,27.0,30.0
2WBB0,2024,6.3,8.9,8.5,4.5,6.6,7.0,True,ORIGIN_R,SEX_M,B Mechanical Engineering,VWO,False,False,2535.0,150.0,30.0,15.0,0.0,34.0,16.0,5.0,17.0
2WBB0,2024,6.3,9.4,10.0,3.0,4.9,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,1438.0,180.0,39.0,22.0,0.0,35.0,17.0,1.0,14.0
2WBB0,2024,6.3,9.4,6.0,1.5,5.4,5.0,False,ORIGIN_R,SEX_M,B Mechanical Engineering,VWO,False,False,6133.0,303.0,36.0,27.0,0.0,78.0,34.0,27.0,29.0
2WBB0,2024,6.3,9.4,6.0,7.0,6.7,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1352.0,249.0,33.0,21.0,0.0,62.0,26.0,10.0,34.0
2WBB0,2024,6.3,9.4,7.5,5.5,6.7,7.0,True,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,True,2673.0,231.0,33.0,23.0,0.0,59.0,26.0,16.0,25.0
2WBB0,2024,6.3,9.5,7.0,5.3,6.6,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,1800.0,267.0,6.0,27.0,0.0,69.0,33.0,23.0,29.0
2WBB0,2024,6.3,9.5,7.5,3.0,4.3,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,10024.0,771.0,24.0,53.0,1.0,235.0,63.0,129.0,75.0
2WBB0,2024,6.3,9.5,8.0,3.5,6.5,7.0,True,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,925.0,172.0,20.0,15.0,0.0,24.0,8.0,5.0,7.0
2WBB0,2024,6.3,9.5,8.5,6.8,6.9,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,2919.0,198.0,63.0,20.0,0.0,41.0,14.0,4.0,15.0
2WBB0,2024,6.3,9.6,5.5,0.5,1.6,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),HBO,False,True,1613.0,303.0,30.0,25.0,1.0,79.0,32.0,39.0,25.0
2WBB0,2024,6.3,9.7,7.5,4.8,6.6,7.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,3863.0,180.0,18.0,20.0,0.0,38.0,16.0,3.0,22.0
2WBB0,2024,6.3,9.7,8.5,5.5,6.8,7.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,8907.0,369.0,93.0,26.0,0.0,97.0,45.0,13.0,53.0
2WBB0,2024,6.3,9.8,5.0,3.8,4.7,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,2177.0,429.0,57.0,33.0,1.0,116.0,37.0,23.0,55.0
2WBB0,2024,6.3,9.8,9.5,4.0,6.7,7.0,True,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,16417.0,273.0,75.0,25.0,0.0,64.0,18.0,29.0,15.0
2WBB0,2024,6.3,9.9,6.0,3.0,5.4,5.0,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,1349.0,189.0,33.0,23.0,0.0,39.0,19.0,2.0,16.0
2WBB0,2024,6.3,9.9,6.5,3.5,6.4,6.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,HBO,False,False,1849.0,216.0,40.0,17.0,0.0,34.0,10.0,0.0,18.0
2WBB0,2024,6.3,9.9,7.0,5.5,6.7,7.0,True,ORIGIN_E,SEX_M,B Electrical Engineering,HBO,False,False,4381.0,186.0,12.0,22.0,0.0,43.0,27.0,9.0,20.0
2WBB0,2024,6.3,9.9,7.0,6.5,6.8,7.0,True,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,True,3760.0,452.0,44.0,29.0,0.0,91.0,51.0,44.0,38.0
2WBB0,2024,6.3,9.9,7.5,4.8,6.6,7.0,True,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,5157.0,219.0,30.0,18.0,0.0,50.0,24.0,9.0,22.0
2WBB0,2024,6.3,9.9,8.0,4.5,6.7,7.0,True,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,True,2306.0,330.0,24.0,27.0,0.0,88.0,48.0,32.0,47.0
2WBB0,2024,6.3,9.9,9.0,5.8,6.9,7.0,True,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1838.0,207.0,39.0,22.0,0.0,48.0,26.0,0.0,35.0
2WBB0,2024,6.3,9.9,9.0,7.5,6.4,6.0,True,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,1078.0,132.0,18.0,17.0,0.0,24.0,8.0,5.0,5.0
