subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",G2,0.6268398816791034,0.2888785251971967,2.1699082036340522,0.0454152950130013,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",absences,0.020150521536610455,0.10833739206037528,0.18599784574268488,0.8547841047132478, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",activities,-1.7160371134779915,0.7375501432656127,-2.3266717919407927,0.0334419720828854,*,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",paid,-9.072767189239585,2.040509933103916,-4.446323461625384,0.00040626565438977533,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",famsup,-0.007554215218824822,0.8369936924293401,-0.009025414751811355,0.9929104362592298, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",schoolsup,-3.4873881469374766,1.2420016553971478,-2.8078772131928718,0.012634335260996225,*,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Medu in (2.0, 4.0] ∧ Walc in (2.0, 3.0] ∧ romantic=='no'",25,281.06223897876504,"[36, 75, 118, 123, 154, 176, 180, 190, 209, 211, 244, 261, 287, 313, 314, 377, 387, 420, 424, 461, 471, 475, 486, 490, 504]",studytime,-0.051983504710634065,0.5709776073620144,-0.09104298319299095,0.9285885095523426, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",Intercept,2.575205160511132,2.3453110720902193,1.0980228555421534,0.28666590642647655, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",G1,-0.10863042346090879,0.3642280113894986,-0.2982484050210555,0.7689290039916397, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",G2,0.9342224985104082,0.27360635551474083,3.414476599978234,0.003090788109801662,**,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",absences,-0.06894958663880146,0.12094312833873412,-0.5700992490097444,0.5756579034685385, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",activities,-1.3758109389491722,0.797478736316751,-1.725200781281663,0.10161858971713689, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",paid,-8.608362580343396,2.1331565564012394,-4.035504358323427,0.0007759868305674522,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",famsup,0.6739832808748503,0.8426850930192478,0.79980444232144,0.43425294423085636, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",schoolsup,-4.6197301495492695,1.6864509335689712,-2.739320817222184,0.013475766990848053,*,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",studytime,0.25401289448638487,0.5108022559102141,0.4972822487515282,0.6250096948395406, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",Intercept,2.575205160511132,2.3453110720902193,1.0980228555421534,0.28666590642647655, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",G1,-0.10863042346090879,0.3642280113894986,-0.2982484050210555,0.7689290039916397, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",G2,0.9342224985104082,0.27360635551474083,3.414476599978234,0.003090788109801662,**,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",absences,-0.06894958663880146,0.12094312833873412,-0.5700992490097444,0.5756579034685385, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",activities,-1.3758109389491722,0.797478736316751,-1.725200781281663,0.10161858971713689, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",paid,-8.608362580343396,2.1331565564012394,-4.035504358323427,0.0007759868305674522,***,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",famsup,0.6739832808748503,0.8426850930192478,0.79980444232144,0.43425294423085636, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",schoolsup,-4.6197301495492695,1.6864509335689712,-2.739320817222184,0.013475766990848053,*,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fedu in (1.0, 2.0] ∧ Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0]",27,280.91414517788184,"[0, 16, 19, 36, 46, 58, 59, 74, 82, 118, 123, 154, 162, 174, 221, 302, 346, 363, 365, 373, 374, 387, 411, 424, 475, 490, 504]",studytime,0.25401289448638487,0.5108022559102141,0.4972822487515282,0.6250096948395406, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",Intercept,-0.22917295869029886,1.538067223114798,-0.14900061274707618,0.8830453360091741, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",G1,-0.14057460046516468,0.20178412188636624,-0.6966583849661302,0.4940348458092788, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",G2,1.1158066011502221,0.14853410098594166,7.512124109842158,3.038524103389314e-07,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",absences,-0.043829118268719824,0.11936399729846692,-0.3671887609387454,0.7173348334578784, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",activities,-0.12448657899219281,0.7195475319628563,-0.17300674863355509,0.8643850311265415, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",paid,0.10295313631967673,1.2576075452518163,0.08186428008354703,0.9355683833109111, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",famsup,0.9024836618998364,0.768262373986964,1.1747076161185916,0.2539090316693226, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",schoolsup,-8.620140347013034,1.7622313410554453,-4.8916054017347195,8.82165096036358e-05,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",studytime,0.13473010865769197,0.4578505677557329,0.29426655364457605,0.7715866345126983, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",Intercept,-0.22917295869029886,1.538067223114798,-0.14900061274707618,0.8830453360091741, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",G1,-0.14057460046516468,0.20178412188636624,-0.6966583849661302,0.4940348458092788, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",G2,1.1158066011502221,0.14853410098594166,7.512124109842158,3.038524103389314e-07,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",absences,-0.043829118268719824,0.11936399729846692,-0.3671887609387454,0.7173348334578784, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",activities,-0.12448657899219281,0.7195475319628563,-0.17300674863355509,0.8643850311265415, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",paid,0.10295313631967673,1.2576075452518163,0.08186428008354703,0.9355683833109111, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",famsup,0.9024836618998364,0.768262373986964,1.1747076161185916,0.2539090316693226, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",schoolsup,-8.620140347013034,1.7622313410554453,-4.8916054017347195,8.82165096036358e-05,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"failures in (-0.001, 3.0] ∧ freetime in (4.0, 5.0] ∧ school=='MS'",29,280.654082347639,"[14, 24, 35, 36, 46, 97, 112, 115, 130, 132, 138, 160, 176, 190, 198, 247, 262, 265, 283, 323, 332, 384, 393, 406, 407, 436, 457, 504, 514]",studytime,0.13473010865769197,0.4578505677557329,0.29426655364457605,0.7715866345126983, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",Intercept,0.8029447918347046,0.9598989050983807,0.8364889131240443,0.41519883116976586, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",G1,0.2628736332800372,0.1904555829709017,1.3802359016180676,0.18649514233950212, ,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",G2,0.684698914774458,0.1460640049903441,4.687663567897659,0.0002470170023321709,***,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",absences,0.003528908946712761,0.050474329644032236,0.06991492450915585,0.945127753638287, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",activities,-0.08674994659717328,0.3753485788439567,-0.2311183563405411,0.8201524101094213, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",paid,-1.2243510724510358,0.5894565947125147,-2.0770843577518496,0.05425988626311503,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",famsup,0.1704394262873592,0.4002560877918908,0.4258259436542974,0.6759075298913871, ,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",schoolsup,-8.969538801393668,1.0217993240201084,-8.778180402492762,1.6299233620390704e-07,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Fjob=='services' ∧ age in (16.0, 17.0] ∧ famsize=='GT3'",25,276.5897616578839,"[11, 15, 25, 36, 41, 43, 59, 61, 64, 66, 71, 94, 112, 133, 148, 167, 182, 191, 280, 285, 290, 311, 322, 341, 404]",studytime,0.25116207271641144,0.34108331718197954,0.7363657501384272,0.47216739557577536, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",Intercept,-0.7667720061147776,0.6475389134798726,-1.1841327063946576,0.2417450635498467, ,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Medu in (2.0, 4.0] ∧ school=='MS'",61,276.2825050584008,"[30, 36, 39, 50, 75, 76, 77, 94, 98, 103, 115, 118, 127, 140, 155, 160, 161, 173, 175, 176, 182, 190, 204, 207, 218, 226, 239, 246, 247, 272, 283, 286, 289, 293, 304, 313, 316, 318, 324, 331, 332, 370, 376, 384, 399, 406, 407, 415, 421, 423, 440, 446, 449, 461, 468, 486, 494, 504, 509, 514, 516]",G1,0.24851625854255133,0.10274215356595648,2.418834430826034,0.019105751761421434,*,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
